ts_event,Open,high,low,Close,volume,returns,volatility,real_volatility
2023-12-20 00:00:00+00:00,17027.5,17073.5,16758.5,16811.75,645776,-215.75,126.51326021049654,112.60820162123382
2023-12-21 00:00:00+00:00,16811.5,16970.25,16800.75,16942.0,630074,130.5,132.01844392968854,114.83042130853113
2023-12-22 00:00:00+00:00,16941.75,17041.5,16891.5,16962.5,473996,20.75,153.93515867965218,114.5044320849865
2023-12-25 00:00:00+00:00,16964.5,17011.0,16964.5,17004.0,5888,39.5,124.62174360850328,111.05119433467574
2023-12-26 00:00:00+00:00,17003.5,17111.25,16984.75,17089.0,283685,85.5,128.1048752340133,111.36301474291903
2023-12-27 00:00:00+00:00,17089.5,17133.0,17055.5,17121.5,416410,32.0,113.42144246683338,110.08677423669987
2023-12-28 00:00:00+00:00,17121.75,17165.25,17077.75,17100.5,353098,-21.25,116.94420075482009,102.2692999093442
2023-12-29 00:00:00+00:00,17100.5,17131.0,16938.25,17003.75,458104,-96.75,97.25036312967343,107.23168473229514
2024-01-01 00:00:00+00:00,17019.0,17037.0,17013.75,17029.5,4582,10.5,111.93580825238274,101.35724583321489
2024-01-02 00:00:00+00:00,17030.0,17038.5,16622.5,16724.75,633083,-305.25,93.9038529117545,122.23250803177062
2024-01-03 00:00:00+00:00,16724.5,16729.5,16522.0,16549.5,668588,-175.0,143.38161335293458,129.29376167940416
2024-01-04 00:00:00+00:00,16549.25,16587.25,16436.0,16456.5,550769,-92.75,157.19929158913342,131.35962276674323
2024-01-05 00:00:00+00:00,16456.5,16577.25,16334.25,16465.0,617404,8.5,152.30323448034423,127.69815033384097
2024-01-07 00:00:00+00:00,16470.0,16490.0,16458.75,16482.75,5940,12.75,137.4683865992934,122.4812895216848
2024-01-08 00:00:00+00:00,16482.25,16811.25,16378.25,16785.25,534720,303.0,121.30922710468379,132.78436404760296
2024-01-09 00:00:00+00:00,16785.25,16868.5,16657.75,16837.75,598050,52.5,155.0906567857444,132.73283663454447
2024-01-10 00:00:00+00:00,16838.0,16983.0,16801.5,16960.75,544233,122.75,152.50954636881286,135.00685350537242
2024-01-11 00:00:00+00:00,16960.5,17057.0,16753.0,16951.75,749603,-8.75,143.13319585651053,135.04620249829523
2024-01-12 00:00:00+00:00,16951.5,17042.5,16866.5,16955.25,583188,3.75,138.42607662302828,133.14909221087083
2024-01-14 00:00:00+00:00,16961.75,16964.0,16938.75,16945.25,3736,-16.5,114.75961609670203,130.95928957624895
2024-01-15 00:00:00+00:00,16945.5,17024.25,16933.5,16935.25,104474,-10.25,112.32022215121007,121.30048867433146
2024-01-16 00:00:00+00:00,16935.75,17033.75,16811.75,16979.5,701320,43.75,96.15051844235666,118.07632664710451
2024-01-17 00:00:00+00:00,16979.25,16981.25,16689.25,16853.75,707103,-125.5,97.09845291686757,121.23846933778263
2024-01-18 00:00:00+00:00,16854.25,17152.0,16839.25,17149.25,838386,295.0,100.03150535785178,138.60022499412145
2024-01-19 00:00:00+00:00,17149.0,17471.25,17131.25,17462.75,737158,313.75,147.14866656191725,154.03707420703364
2024-01-21 00:00:00+00:00,17466.0,17499.5,17466.0,17484.0,9394,18.0,176.00971487935976,153.99862172571898
2024-01-22 00:00:00+00:00,17484.5,17585.0,17434.0,17464.5,619826,-20.0,166.91057584077797,153.98269938706215
2024-01-23 00:00:00+00:00,17464.25,17577.75,17409.5,17576.25,502592,112.0,142.08411585684348,152.96121960793656
2024-01-24 00:00:00+00:00,17575.75,17793.5,17568.75,17616.75,712033,41.0,148.93201770613362,152.93891700782487
2024-01-25 00:00:00+00:00,17616.5,17752.0,17530.5,17542.5,704598,-74.0,131.81009609896395,133.9276513251603
2024-01-26 00:00:00+00:00,17542.75,17632.0,17466.0,17504.75,618269,-38.0,132.84329306714125,125.5852509778036
2024-01-28 00:00:00+00:00,17502.0,17502.0,17457.5,17479.75,7974,-22.25,120.71769065918294,122.40385862080976
2024-01-29 00:00:00+00:00,17480.0,17732.75,17479.25,17722.0,558983,242.0,114.50741493086078,129.13039105778648
2024-01-30 00:00:00+00:00,17721.75,17735.75,17410.0,17448.25,553504,-273.5,133.41700306726742,149.20832475981896
2024-01-31 00:00:00+00:00,17448.0,17484.0,17221.5,17282.75,797648,-165.25,173.5758681093896,143.71545122586042
2024-02-01 00:00:00+00:00,17282.5,17646.75,17262.75,17593.5,700685,311.0,172.08960477801259,157.34185042364564
2024-02-02 00:00:00+00:00,17593.0,17775.5,17465.5,17687.0,740599,94.0,205.32386384388738,156.65133667765102
2024-02-04 00:00:00+00:00,17696.0,17723.0,17690.75,17707.5,6004,11.5,192.99316764875365,156.41205070346462
2024-02-05 00:00:00+00:00,17706.75,17745.5,17554.25,17696.5,612218,-10.25,172.0344517028186,156.60002058546624
2024-02-06 00:00:00+00:00,17696.5,17769.0,17560.75,17652.25,617757,-44.25,152.70718477791073,157.21442102310974
2024-02-07 00:00:00+00:00,17652.75,17875.5,17629.75,17842.75,602323,190.0,142.66039236974927,160.52685871349095
2024-02-08 00:00:00+00:00,17842.25,17896.5,17792.25,17867.25,464430,25.0,152.08738811053647,160.58897507137192
2024-02-09 00:00:00+00:00,17867.0,18071.0,17852.25,18038.25,488506,171.25,142.7741520956295,157.78723599234917
2024-02-11 00:00:00+00:00,18040.0,18043.75,18003.0,18034.25,6157,-5.75,144.16297364527392,148.13280570150567
2024-02-12 00:00:00+00:00,18034.75,18121.5,17911.25,17938.25,531041,-96.5,138.4867840278973,136.75358650160757
2024-02-13 00:00:00+00:00,17938.0,17963.25,17542.0,17691.0,843386,-247.0,127.45296823525273,149.53473016766313
2024-02-14 00:00:00+00:00,17690.5,17887.0,17669.25,17879.0,680619,188.5,163.24013538021777,154.51449642432644
2024-02-15 00:00:00+00:00,17878.5,17968.25,17780.5,17952.5,653631,74.0,165.1675344148571,153.5605079610744
2024-02-16 00:00:00+00:00,17952.5,18026.0,17715.0,17721.5,731100,-231.0,164.0684687442021,163.21141641248155
2024-02-18 00:00:00+00:00,17729.25,17792.75,17726.25,17777.0,6486,47.75,169.87033227475297,162.37916306806193
2024-02-19 00:00:00+00:00,17777.75,17807.5,17738.75,17748.25,96553,-29.5,169.63193198784302,162.25506794047593
2024-02-20 00:00:00+00:00,17747.75,17753.0,17452.5,17568.25,781380,-179.5,142.6215964319191,167.69475127523577
2024-02-21 00:00:00+00:00,17568.75,17723.0,17372.75,17703.5,723515,134.75,164.48886983093823,161.26230012246975
2024-02-22 00:00:00+00:00,17703.5,18087.0,17702.25,18041.25,740695,337.75,156.2733768801631,164.92751797141239
2024-02-23 00:00:00+00:00,18040.5,18144.75,17946.0,17960.75,645676,-79.75,198.65440419740355,160.68579179320912
2024-02-25 00:00:00+00:00,17961.5,17988.25,17942.5,17982.5,5451,21.0,186.53225866689246,146.7707754504139
2024-02-26 00:00:00+00:00,17982.25,18059.5,17922.0,17963.25,518511,-19.0,167.61522912271576,145.88779033360223
2024-02-27 00:00:00+00:00,17963.0,18040.25,17908.75,18005.0,562515,42.0,150.29834524581506,146.03117682626265
2024-02-28 00:00:00+00:00,18005.25,18017.0,17846.25,17869.75,548199,-135.5,139.0913587071093,149.78471996677882
2024-02-29 00:00:00+00:00,17869.75,18109.5,17826.0,18059.5,673394,189.75,142.07229826708593,154.534876726906
2024-03-01 00:00:00+00:00,18060.0,18372.75,18029.5,18321.0,621452,261.0,156.3345047572771,159.38713369703945
2024-03-03 00:00:00+00:00,18336.0,18365.5,18327.75,18343.0,8651,7.0,175.83539048745538,159.42880928572222
2024-03-04 00:00:00+00:00,18344.5,18377.75,18217.0,18223.5,557384,-121.0,162.1593118285106,158.47381902317338
2024-03-05 00:00:00+00:00,18223.0,18238.75,17832.5,17962.5,785432,-260.5,153.40429348143732,169.48806965854257
2024-03-06 00:00:00+00:00,17962.25,18174.25,17942.5,18018.25,795449,56.0,184.5787369759832,168.57280706832515
2024-03-07 00:00:00+00:00,18018.75,18360.0,17915.75,18266.0,743472,247.25,167.73968110408455,166.23122371215985
2024-03-08 00:00:00+00:00,18266.5,18436.5,18012.5,18056.0,971612,-210.5,184.63169248035274,169.8027377189253
2024-03-10 00:00:00+00:00,18056.0,18068.25,17975.25,18042.5,11216,-13.5,197.2527319490465,169.12777208215604
2024-03-11 00:00:00+00:00,18044.25,18055.0,17890.5,18048.75,305985,4.5,177.18668751436272,159.9090407568925
2024-03-12 00:00:00+00:00,18047.75,18241.75,17930.0,18232.0,186925,184.25,155.4723278908006,164.23483067018148
2024-03-13 00:00:00+00:00,18478.5,18506.75,18281.75,18372.5,688865,-106.0,162.66094240230126,166.37004965153028
2024-03-14 00:00:00+00:00,18373.25,18428.25,18161.25,18238.5,787284,-134.75,163.23302409297406,163.85601178682532
2024-03-15 00:00:00+00:00,18238.25,18322.75,18006.25,18063.5,665432,-174.75,161.1312317760131,167.0557044466244
2024-03-17 00:00:00+00:00,18073.5,18103.0,18062.25,18079.25,9547,5.75,172.6481687522358,147.5864883586999
2024-03-18 00:00:00+00:00,18079.0,18381.0,18063.5,18192.0,644193,113.0,152.52635663576305,149.20285114391655
2024-03-19 00:00:00+00:00,18192.0,18289.25,18053.25,18268.5,648974,76.5,149.26797732749026,150.17003739620955
2024-03-20 00:00:00+00:00,18268.5,18589.0,18227.5,18578.5,617776,310.0,144.6677086939297,165.18225380979712
2024-03-21 00:00:00+00:00,18578.25,18709.0,18552.5,18588.75,590808,10.5,171.45378114359298,165.08173015684977
2024-03-22 00:00:00+00:00,18588.75,18626.0,18492.0,18563.75,500521,-25.0,163.55552102778577,161.57568904223712
2024-03-24 00:00:00+00:00,18567.0,18588.0,18552.75,18585.5,7805,18.5,138.26978744509924,156.6226036276542
2024-03-25 00:00:00+00:00,18586.25,18601.25,18414.75,18541.0,448933,-45.25,133.99152845674215,145.6242325482376
2024-03-26 00:00:00+00:00,18540.25,18619.0,18439.25,18489.75,512474,-50.5,117.08358355228643,145.98564502248706
2024-03-27 00:00:00+00:00,18489.5,18571.75,18378.5,18480.25,596935,-9.25,120.58225185865415,143.46010528788327
2024-03-28 00:00:00+00:00,18480.25,18538.75,18447.5,18465.0,496895,-15.25,102.59765411253599,129.87689262082816
2024-03-31 00:00:00+00:00,18503.0,18612.0,18500.5,18608.5,16370,105.5,100.47460657539817,131.2226813674495
2024-04-01 00:00:00+00:00,18608.75,18611.0,18414.5,18470.25,553374,-138.5,97.89758992243765,123.331668655788
2024-04-02 00:00:00+00:00,18470.5,18511.0,18201.5,18328.5,605147,-142.0,117.32184875131638,118.15945612759245
2024-04-03 00:00:00+00:00,18327.75,18485.0,18232.5,18446.5,594620,118.75,119.95769198545685,121.10531519475549
2024-04-04 00:00:00+00:00,18445.5,18568.0,18055.25,18091.5,763421,-354.0,131.858252797901,145.33684784701123
2024-04-05 00:00:00+00:00,18091.75,18408.25,18051.5,18311.0,781955,219.25,164.20894327033665,148.0181687816523
2024-04-07 00:00:00+00:00,18348.25,18372.25,18305.5,18318.5,9274,-29.75,198.37444960091207,146.4123564628342
2024-04-08 00:00:00+00:00,18319.5,18376.0,18237.5,18302.25,515307,-17.25,164.2591785881535,143.34433320449793
2024-04-09 00:00:00+00:00,18301.5,18407.25,18160.75,18368.5,691406,67.0,161.444079814621,138.0327573631099
2024-04-10 00:00:00+00:00,18369.0,18474.25,18053.5,18158.75,867067,-210.25,138.92682255023138,146.63879719264366
2024-04-11 00:00:00+00:00,18159.25,18518.75,18088.0,18490.0,715466,330.75,167.87574326088472,162.66983988807067
2024-04-12 00:00:00+00:00,18491.0,18507.75,18120.25,18172.5,764809,-318.5,187.07924225356894,177.59162711044928
2024-04-14 00:00:00+00:00,18151.0,18255.0,18146.75,18237.5,22132,86.5,232.24444526469694,162.9020910942974
2024-04-15 00:00:00+00:00,18237.5,18350.75,17841.5,17870.75,777555,-366.75,204.61961477566345,180.1229587341878
2024-04-16 00:00:00+00:00,17872.0,17988.0,17792.0,17935.75,755330,63.75,244.83717139085357,181.56825009012314
2024-04-17 00:00:00+00:00,17936.25,17968.5,17615.25,17685.5,833837,-250.75,222.6162207141976,187.33278684286904
2024-04-18 00:00:00+00:00,17686.0,17770.75,17474.25,17489.5,752577,-196.5,230.0309142907598,190.25352674993835
2024-04-19 00:00:00+00:00,17489.5,17553.25,17113.25,17179.25,1002322,-310.25,235.5298639471576,198.58568182604662
2024-04-21 00:00:00+00:00,17228.25,17273.0,17195.75,17269.75,12950,41.5,247.6492611875498,199.70203585592216
2024-04-22 00:00:00+00:00,17269.75,17448.0,17148.5,17322.5,630806,52.75,231.72891432097592,201.18201491435568
2024-04-23 00:00:00+00:00,17322.25,17717.25,17291.5,17700.25,594669,378.0,200.66207795366458,221.36885560137674
2024-04-24 00:00:00+00:00,17700.0,17795.5,17437.5,17463.75,661622,-236.25,240.0144618551883,224.51004549087733
2024-04-25 00:00:00+00:00,17464.0,17827.5,17308.25,17759.5,808081,295.5,245.12139593988633,236.45004896995636
2024-04-26 00:00:00+00:00,17759.25,17901.5,17668.25,17836.75,606982,77.5,258.0559702299742,235.24432253062932
2024-04-28 00:00:00+00:00,17864.75,17890.0,17853.25,17886.5,8230,21.75,239.15682813446085,223.02018435912694
2024-04-29 00:00:00+00:00,17886.5,17949.0,17791.25,17909.0,521455,22.5,209.3636236086505,216.37934031342667
2024-04-30 00:00:00+00:00,17908.75,17920.25,17453.75,17507.0,675559,-401.75,188.34817490193743,232.22331123919227
2024-05-01 00:00:00+00:00,17508.0,17793.25,17399.25,17530.0,777233,22.0,222.56998072719082,232.62266288879445
2024-05-02 00:00:00+00:00,17530.25,17808.25,17386.25,17754.5,630697,224.25,213.04018851209997,239.05414321479122
2024-05-03 00:00:00+00:00,17753.75,18050.25,17719.5,18025.5,533895,271.75,201.1346222476604,244.55291477510553
2024-05-05 00:00:00+00:00,18047.5,18063.75,18000.75,18005.0,8026,-42.5,236.1882575144697,231.08276171787008
2024-05-06 00:00:00+00:00,18005.0,18201.25,17983.75,18184.25,386290,179.25,200.60090459994143,224.90160823826477
2024-05-07 00:00:00+00:00,18184.0,18266.25,18151.0,18204.5,465173,20.5,212.32310024890867,223.99565131763285
2024-05-08 00:00:00+00:00,18204.5,18242.25,18072.5,18161.5,448961,-43.0,182.06692901761446,207.711829098317
2024-05-09 00:00:00+00:00,18162.0,18244.75,18103.75,18231.0,469950,69.0,172.49615861546565,207.78730070802294
2024-05-10 00:00:00+00:00,18231.25,18348.0,18188.5,18239.25,464590,8.0,156.25441732305916,198.56385026378538
2024-05-12 00:00:00+00:00,18238.0,18254.75,18228.75,18245.75,4637,7.75,144.00492617863296,191.8351004289334
2024-05-13 00:00:00+00:00,18245.5,18336.25,18235.0,18283.75,404979,38.25,123.56361416813762,174.0249202322533
2024-05-14 00:00:00+00:00,18284.0,18433.0,18165.5,18417.25,548737,133.25,118.44583341205978,174.9863547311769
2024-05-15 00:00:00+00:00,18417.0,18727.75,18393.0,18721.0,600332,304.0,119.7736631398199,183.62742017680662
2024-05-16 00:00:00+00:00,18721.25,18760.75,18633.25,18651.0,539312,-70.25,160.95005339171274,170.6286769412951
2024-05-17 00:00:00+00:00,18651.25,18686.75,18545.0,18633.75,476310,-17.5,155.02838748664797,158.2050733392048
2024-05-19 00:00:00+00:00,18633.5,18671.25,18633.0,18666.75,5173,33.25,139.22106267662687,147.83938208318128
2024-05-20 00:00:00+00:00,18667.75,18794.5,18635.25,18751.75,463743,84.0,128.4108459853811,147.92656650834354
2024-05-21 00:00:00+00:00,18751.5,18815.75,18678.0,18813.5,421493,62.0,124.2075300701742,147.8928193650282
2024-05-22 00:00:00+00:00,18813.5,18891.0,18684.25,18875.0,575819,61.5,120.62911696412753,147.83434174333183
2024-05-23 00:00:00+00:00,18875.5,19023.25,18621.5,18700.5,840096,-175.0,113.99569923890614,117.091167247442
2024-05-24 00:00:00+00:00,18700.0,18926.0,18682.75,18870.75,532268,170.75,129.65232279483044,119.35143470903597
2024-05-26 00:00:00+00:00,18874.75,18886.5,18836.25,18836.5,6252,-38.25,141.97365645095348,115.39646404666696
2024-05-27 00:00:00+00:00,18836.75,18956.0,18833.5,18907.75,75940,71.0,133.05787130103295,103.46692835470624
2024-05-28 00:00:00+00:00,18907.75,18980.5,18819.5,18930.0,557465,22.25,126.43179238900349,101.65454513228933
2024-05-29 00:00:00+00:00,18930.25,18935.0,18705.0,18723.5,574462,-206.75,116.87095241188476,111.22415356174368
2024-05-30 00:00:00+00:00,18723.5,18787.0,18546.25,18558.75,607908,-164.75,132.45985075233864,119.19866488567035
2024-05-31 00:00:00+00:00,18558.5,18668.25,18241.25,18570.75,808279,12.25,151.0902927819118,118.3606352091154
2024-06-02 00:00:00+00:00,18590.25,18599.0,18539.25,18592.0,11923,1.75,131.0086843504177,117.85661169850701
2024-06-03 00:00:00+00:00,18591.75,18755.5,18435.75,18650.5,652611,58.75,120.23779084325037,118.20130228488235
2024-06-04 00:00:00+00:00,18650.0,18753.25,18511.25,18737.5,609954,87.5,110.98158125922816,119.12870085928527
2024-06-05 00:00:00+00:00,18737.75,19108.0,18703.0,19091.0,565881,353.25,114.66581660134273,140.1616641784164
2024-06-06 00:00:00+00:00,19091.25,19124.5,19017.25,19075.0,511218,-16.25,154.18739821981927,138.8595252878171
2024-06-07 00:00:00+00:00,19075.25,19155.0,18940.0,19030.25,599466,-45.0,155.54736152291252,123.96635526158755
2024-06-09 00:00:00+00:00,19025.0,19059.75,19009.0,19027.0,7157,2.0,129.6092214003827,122.41815942326112
2024-06-10 00:00:00+00:00,19027.5,19129.75,18974.25,19085.0,563642,57.5,129.25472392541596,122.42742949772766
2024-06-11 00:00:00+00:00,19084.25,19269.75,18994.5,19256.5,555441,172.25,109.19065282711662,126.98490572857375
2024-06-12 00:00:00+00:00,19256.75,19612.25,19238.0,19600.5,673185,343.75,136.25899405750386,144.96596469879628
2024-06-13 00:00:00+00:00,19600.0,19691.0,19500.0,19618.75,543639,18.75,160.4466883272502,144.96704423583213
2024-06-14 00:00:00+00:00,19619.0,19699.5,19501.5,19696.25,507760,77.25,165.91811292815007,145.13631070207947
2024-06-16 00:00:00+00:00,19695.0,19725.5,19670.0,19711.25,5307,16.25,135.84627798446303,136.2426790645436
2024-06-17 00:00:00+00:00,19711.75,20001.0,19640.5,19934.25,266800,222.5,141.57022998453093,139.12335022902298
2024-06-18 00:00:00+00:00,19932.5,19996.5,19851.75,19945.5,106633,13.0,135.34337476827798,137.833745080422
2024-06-19 00:00:00+00:00,20223.25,20252.5,20208.75,20236.0,65996,12.75,146.08772127988018,138.089992586833
2024-06-20 00:00:00+00:00,20236.0,20371.0,19958.25,20070.25,786857,-165.75,109.05691688599379,146.36869002984434
2024-06-21 00:00:00+00:00,20069.25,20086.0,19914.25,20009.75,568111,-59.5,144.71502436040186,136.54219694311593
2024-06-23 00:00:00+00:00,20014.75,20030.25,20000.5,20008.75,6270,-6.0,120.69403177527371,127.73694186017407
2024-06-24 00:00:00+00:00,20008.75,20030.0,19728.0,19771.75,675354,-237.0,124.415068365911,143.59458360533483
2024-06-25 00:00:00+00:00,19771.75,19987.75,19726.0,19966.25,566820,194.5,127.98692888954334,146.94097678283876
2024-06-26 00:00:00+00:00,19966.75,20070.5,19901.0,19918.75,587280,-48.0,168.82106925946198,148.72649913869637
2024-06-27 00:00:00+00:00,19918.75,20116.75,19874.25,20095.0,576194,176.25,136.17623985651784,151.21722132851076
2024-06-28 00:00:00+00:00,20096.0,20273.25,19906.25,19966.5,732974,-129.5,166.14416429847972,138.99191748083783
2024-06-30 00:00:00+00:00,19970.0,19984.5,19934.25,19946.0,10962,-24.0,149.13994883500638,139.13833517686453
2024-07-01 00:00:00+00:00,19946.25,20074.0,19811.75,20019.5,626452,73.25,153.04734287030684,138.31144477800444
2024-07-02 00:00:00+00:00,20019.5,20259.25,19910.0,20237.25,606734,217.75,129.13271593382913,143.86233825578213
2024-07-03 00:00:00+00:00,20237.75,20435.25,20205.0,20402.75,388961,165.0,163.66129472124496,146.29053869107986
2024-07-04 00:00:00+00:00,20403.0,20417.25,20361.0,20390.5,52707,-12.5,155.18576212048973,144.0926208664341
2024-07-05 00:00:00+00:00,20391.0,20639.5,20373.0,20591.5,535067,200.5,153.59564973181404,131.32111857660422
2024-07-07 00:00:00+00:00,20591.5,20618.0,20581.25,20590.75,8186,-0.75,148.56674859258567,131.5225015769266
2024-07-08 00:00:00+00:00,20590.5,20740.0,20579.25,20738.5,495513,148.0,150.407921217797,133.67240186267645
2024-07-09 00:00:00+00:00,20738.0,20771.75,20615.75,20697.75,555653,-40.25,134.54433073875356,134.74536109093455
2024-07-10 00:00:00+00:00,20697.5,20916.75,20696.25,20881.25,564497,183.75,145.61667093905393,132.16141197713307
2024-07-11 00:00:00+00:00,20881.25,20983.75,20377.25,20414.5,894267,-466.75,133.84691733186398,173.17167620829193
2024-07-12 00:00:00+00:00,20415.0,20741.0,20335.0,20539.75,703355,124.75,231.55895006311928,175.0965687503839
2024-07-14 00:00:00+00:00,20580.0,20590.0,20508.0,20560.0,14307,-20.0,206.15553251523926,170.15484240754614
2024-07-15 00:00:00+00:00,20560.75,20797.0,20506.25,20631.75,685007,71.0,197.85655179992563,169.36638888578378
2024-07-16 00:00:00+00:00,20632.0,20684.5,20464.5,20565.25,622180,-66.75,170.761349980292,170.55826051605703
2024-07-17 00:00:00+00:00,20565.5,20579.25,19965.75,20058.5,840756,-507.0,172.29866777195167,200.4858617373778
