ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2023-06-26 00:00:00+00:00,35,1,172853,1.0952,1.0967,1.09335,1.09555,129640,6E.v.0
2023-06-27 00:00:00+00:00,35,1,172853,1.09555,1.10225,1.09475,1.1003,142722,6E.v.0
2023-06-28 00:00:00+00:00,35,1,172853,1.10035,1.10075,1.09415,1.09585,189865,6E.v.0
2023-06-29 00:00:00+00:00,35,1,172853,1.0958,1.09845,1.09035,1.09095,197824,6E.v.0
2023-06-30 00:00:00+00:00,35,1,172853,1.09095,1.09735,1.0876,1.0953,189456,6E.v.0
2023-07-02 00:00:00+00:00,35,1,172853,1.09515,1.0955,1.09485,1.09495,2075,6E.v.0
2023-07-03 00:00:00+00:00,35,1,172853,1.09495,1.09755,1.0911,1.0954,124680,6E.v.0
2023-07-04 00:00:00+00:00,35,1,172853,1.09535,1.09575,1.09165,1.09225,68785,6E.v.0
2023-07-05 00:00:00+00:00,35,1,172853,1.0923,1.0948,1.0891,1.08935,158586,6E.v.0
2023-07-06 00:00:00+00:00,35,1,172853,1.0894,1.09405,1.08715,1.09285,216505,6E.v.0
2023-07-07 00:00:00+00:00,35,1,172853,1.0928,1.10125,1.0906,1.10085,198249,6E.v.0
2023-07-09 00:00:00+00:00,35,1,172853,1.1005,1.1009,1.1001,1.1006,3080,6E.v.0
2023-07-10 00:00:00+00:00,35,1,172853,1.1006,1.1044,1.0982,1.10435,145313,6E.v.0
2023-07-11 00:00:00+00:00,35,1,172853,1.10435,1.10655,1.1014,1.1051,144800,6E.v.0
2023-07-12 00:00:00+00:00,35,1,172853,1.1051,1.11785,1.1049,1.1177,230790,6E.v.0
2023-07-13 00:00:00+00:00,35,1,172853,1.1177,1.12655,1.1166,1.12595,211204,6E.v.0
2023-07-14 00:00:00+00:00,35,1,172853,1.12595,1.12805,1.12405,1.1264,179618,6E.v.0
2023-07-16 00:00:00+00:00,35,1,172853,1.12655,1.12675,1.1259,1.12625,2907,6E.v.0
2023-07-17 00:00:00+00:00,35,1,172853,1.1263,1.12845,1.1239,1.12725,132375,6E.v.0
2023-07-18 00:00:00+00:00,35,1,172853,1.12725,1.13105,1.12435,1.1263,198361,6E.v.0
2023-07-19 00:00:00+00:00,35,1,172853,1.1263,1.12745,1.1208,1.1237,175755,6E.v.0
2023-07-20 00:00:00+00:00,35,1,172853,1.1237,1.12615,1.11505,1.11655,165846,6E.v.0
2023-07-21 00:00:00+00:00,35,1,172853,1.11655,1.1176,1.1139,1.1159,127642,6E.v.0
2023-07-23 00:00:00+00:00,35,1,172853,1.116,1.1162,1.11545,1.1155,3113,6E.v.0
2023-07-24 00:00:00+00:00,35,1,172853,1.11555,1.11775,1.109,1.1093,191525,6E.v.0
2023-07-25 00:00:00+00:00,35,1,172853,1.10935,1.1117,1.1051,1.1079,171126,6E.v.0
2023-07-26 00:00:00+00:00,35,1,172853,1.10795,1.11365,1.1067,1.1106,169456,6E.v.0
2023-07-27 00:00:00+00:00,35,1,172853,1.1106,1.1177,1.0993,1.1005,321625,6E.v.0
2023-07-28 00:00:00+00:00,35,1,172853,1.1005,1.10745,1.097,1.1043,240730,6E.v.0
2023-07-30 00:00:00+00:00,35,1,172853,1.10445,1.10545,1.1044,1.10505,2505,6E.v.0
2023-07-31 00:00:00+00:00,35,1,172853,1.10505,1.10725,1.10195,1.10225,144021,6E.v.0
2023-08-01 00:00:00+00:00,35,1,172853,1.10225,1.1043,1.09775,1.10325,157018,6E.v.0
2023-08-02 00:00:00+00:00,35,1,172853,1.1032,1.10325,1.09425,1.0967,183951,6E.v.0
2023-08-03 00:00:00+00:00,35,1,172853,1.09665,1.0986,1.0935,1.0973,163774,6E.v.0
2023-08-04 00:00:00+00:00,35,1,172853,1.0973,1.1065,1.0952,1.1032,200750,6E.v.0
2023-08-06 00:00:00+00:00,35,1,172853,1.10325,1.1037,1.1023,1.1025,2987,6E.v.0
2023-08-07 00:00:00+00:00,35,1,172853,1.1025,1.10355,1.09875,1.10245,142383,6E.v.0
2023-08-08 00:00:00+00:00,35,1,172853,1.1025,1.1033,1.09505,1.098,158525,6E.v.0
2023-08-09 00:00:00+00:00,35,1,172853,1.09805,1.10165,1.09765,1.09965,115439,6E.v.0
2023-08-10 00:00:00+00:00,35,1,172853,1.09965,1.1085,1.09865,1.10005,200999,6E.v.0
2023-08-11 00:00:00+00:00,35,1,172853,1.10005,1.10245,1.09615,1.0966,150940,6E.v.0
2023-08-13 00:00:00+00:00,35,1,172853,1.0967,1.0969,1.0958,1.09615,2322,6E.v.0
2023-08-14 00:00:00+00:00,35,1,172853,1.09615,1.0978,1.0892,1.09255,164612,6E.v.0
2023-08-15 00:00:00+00:00,35,1,172853,1.09255,1.09705,1.0914,1.0921,176877,6E.v.0
2023-08-16 00:00:00+00:00,35,1,172853,1.09205,1.0951,1.08885,1.089,128547,6E.v.0
2023-08-17 00:00:00+00:00,35,1,172853,1.089,1.09345,1.08715,1.0889,153535,6E.v.0
2023-08-18 00:00:00+00:00,35,1,172853,1.08895,1.0909,1.08595,1.0886,129277,6E.v.0
2023-08-20 00:00:00+00:00,35,1,172853,1.0889,1.0893,1.0886,1.08895,1863,6E.v.0
2023-08-21 00:00:00+00:00,35,1,172853,1.08895,1.0929,1.0884,1.0912,115923,6E.v.0
2023-08-22 00:00:00+00:00,35,1,172853,1.0912,1.09445,1.08465,1.086,169186,6E.v.0
2023-08-23 00:00:00+00:00,35,1,172853,1.086,1.0885,1.08155,1.08775,204435,6E.v.0
2023-08-24 00:00:00+00:00,35,1,172853,1.08775,1.08885,1.08035,1.081,150699,6E.v.0
2023-08-25 00:00:00+00:00,35,1,172853,1.081,1.0853,1.07765,1.0807,215182,6E.v.0
2023-08-27 00:00:00+00:00,35,1,172853,1.08085,1.0812,1.0804,1.08075,2714,6E.v.0
2023-08-28 00:00:00+00:00,35,1,172853,1.08075,1.084,1.0807,1.0836,106060,6E.v.0
2023-08-29 00:00:00+00:00,35,1,172853,1.08355,1.0902,1.0792,1.0879,227138,6E.v.0
2023-08-30 00:00:00+00:00,35,1,172853,1.08795,1.09555,1.08645,1.09375,216834,6E.v.0
2023-08-31 00:00:00+00:00,35,1,172853,1.0937,1.09475,1.08425,1.08495,241527,6E.v.0
2023-09-01 00:00:00+00:00,35,1,172853,1.08495,1.08895,1.0779,1.07805,214640,6E.v.0
2023-09-03 00:00:00+00:00,35,1,172853,1.07815,1.0784,1.0778,1.07825,3307,6E.v.0
2023-09-04 00:00:00+00:00,35,1,172853,1.07825,1.08155,1.078,1.07975,68669,6E.v.0
2023-09-05 00:00:00+00:00,35,1,172853,1.0798,1.08045,1.07125,1.073,194536,6E.v.0
2023-09-06 00:00:00+00:00,35,1,172853,1.07305,1.0755,1.07085,1.07285,160126,6E.v.0
2023-09-07 00:00:00+00:00,35,1,172853,1.07285,1.0736,1.06905,1.0701,167617,6E.v.0
2023-09-08 00:00:00+00:00,35,1,172853,1.07015,1.0748,1.0698,1.07025,153187,6E.v.0
2023-09-10 00:00:00+00:00,35,1,172853,1.07175,1.0724,1.0711,1.07195,4020,6E.v.0
2023-09-11 00:00:00+00:00,35,1,172853,1.072,1.0763,1.0713,1.07505,137605,6E.v.0
2023-09-12 00:00:00+00:00,35,1,172853,1.075,1.07725,1.07085,1.07555,140298,6E.v.0
2023-09-13 00:00:00+00:00,35,1,172853,1.0756,1.07675,1.0713,1.07335,190382,6E.v.0
2023-09-14 00:00:00+00:00,35,1,172853,1.0734,1.07535,1.06325,1.06355,208967,6E.v.0
2023-09-15 00:00:00+00:00,35,1,172853,1.0636,1.0688,1.06335,1.0662,18964,6E.v.0
2023-09-17 00:00:00+00:00,35,1,172853,1.06635,1.0668,1.0663,1.06645,24,6E.v.0
2023-09-18 00:00:00+00:00,35,1,306787,1.071,1.0741,1.06965,1.07335,107038,6E.v.0
2023-09-19 00:00:00+00:00,35,1,306787,1.0733,1.07595,1.0716,1.0722,141467,6E.v.0
2023-09-20 00:00:00+00:00,35,1,306787,1.0722,1.0778,1.06875,1.06895,207043,6E.v.0
2023-09-21 00:00:00+00:00,35,1,306787,1.06895,1.0713,1.0656,1.06995,208981,6E.v.0
2023-09-22 00:00:00+00:00,35,1,306787,1.06995,1.0711,1.0653,1.06845,156926,6E.v.0
2023-09-24 00:00:00+00:00,35,1,306787,1.06845,1.0691,1.06845,1.06865,2338,6E.v.0
2023-09-25 00:00:00+00:00,35,1,306787,1.06865,1.06935,1.0613,1.06295,162133,6E.v.0
2023-09-26 00:00:00+00:00,35,1,306787,1.0629,1.06475,1.05995,1.0606,152185,6E.v.0
2023-09-27 00:00:00+00:00,35,1,306787,1.0606,1.0611,1.05255,1.0541,224841,6E.v.0
2023-09-28 00:00:00+00:00,35,1,306787,1.0541,1.06145,1.05265,1.05975,255978,6E.v.0
2023-09-29 00:00:00+00:00,35,1,306787,1.05975,1.06525,1.0593,1.06075,236296,6E.v.0
2023-10-01 00:00:00+00:00,35,1,306787,1.0602,1.06065,1.05925,1.0599,6572,6E.v.0
2023-10-02 00:00:00+00:00,35,1,306787,1.05995,1.0627,1.05095,1.0514,227482,6E.v.0
2023-10-03 00:00:00+00:00,35,1,306787,1.0514,1.05275,1.0482,1.05025,225936,6E.v.0
2023-10-04 00:00:00+00:00,35,1,306787,1.0502,1.0566,1.0484,1.05385,222877,6E.v.0
2023-10-05 00:00:00+00:00,35,1,306787,1.05385,1.05835,1.05315,1.05775,173884,6E.v.0
2023-10-06 00:00:00+00:00,35,1,306787,1.0578,1.0632,1.0514,1.0619,275429,6E.v.0
2023-10-08 00:00:00+00:00,35,1,306787,1.05855,1.05995,1.0582,1.05975,7844,6E.v.0
2023-10-09 00:00:00+00:00,35,1,306787,1.0598,1.0611,1.0551,1.061,147535,6E.v.0
2023-10-10 00:00:00+00:00,35,1,306787,1.061,1.0651,1.0585,1.06345,181932,6E.v.0
2023-10-11 00:00:00+00:00,35,1,306787,1.0635,1.0665,1.0611,1.06525,181501,6E.v.0
2023-10-12 00:00:00+00:00,35,1,306787,1.0652,1.06685,1.05545,1.0564,200901,6E.v.0
2023-10-13 00:00:00+00:00,35,1,306787,1.0564,1.0587,1.05235,1.05375,174881,6E.v.0
2023-10-15 00:00:00+00:00,35,1,306787,1.0548,1.05535,1.05435,1.055,3506,6E.v.0
2023-10-16 00:00:00+00:00,35,1,306787,1.055,1.0591,1.05435,1.05815,144319,6E.v.0
2023-10-17 00:00:00+00:00,35,1,306787,1.0582,1.06225,1.056,1.05995,217973,6E.v.0
2023-10-18 00:00:00+00:00,35,1,306787,1.05995,1.06215,1.05495,1.0563,168789,6E.v.0
2023-10-19 00:00:00+00:00,35,1,306787,1.05635,1.06415,1.0553,1.06115,232403,6E.v.0
2023-10-20 00:00:00+00:00,35,1,306787,1.0611,1.06285,1.05895,1.06195,164569,6E.v.0
2023-10-22 00:00:00+00:00,35,1,306787,1.0619,1.0621,1.06125,1.0614,2607,6E.v.0
2023-10-23 00:00:00+00:00,35,1,306787,1.06135,1.07025,1.05955,1.0694,219652,6E.v.0
2023-10-24 00:00:00+00:00,35,1,306787,1.06945,1.07215,1.0607,1.06185,232590,6E.v.0
2023-10-25 00:00:00+00:00,35,1,306787,1.06185,1.063,1.0582,1.05885,184566,6E.v.0
2023-10-26 00:00:00+00:00,35,1,306787,1.0588,1.0591,1.05425,1.05855,201998,6E.v.0
2023-10-27 00:00:00+00:00,35,1,306787,1.0585,1.06185,1.0557,1.0585,203304,6E.v.0
2023-10-29 00:00:00+00:00,35,1,306787,1.05855,1.0589,1.058,1.05835,2597,6E.v.0
2023-10-30 00:00:00+00:00,35,1,306787,1.0583,1.06465,1.0568,1.0635,162521,6E.v.0
2023-10-31 00:00:00+00:00,35,1,306787,1.0635,1.0696,1.0578,1.05985,233419,6E.v.0
2023-11-01 00:00:00+00:00,35,1,306787,1.0598,1.0606,1.05365,1.06055,226137,6E.v.0
2023-11-02 00:00:00+00:00,35,1,306787,1.0606,1.06865,1.06025,1.0634,209454,6E.v.0
2023-11-03 00:00:00+00:00,35,1,306787,1.0634,1.07655,1.0633,1.07505,250213,6E.v.0
2023-11-05 00:00:00+00:00,35,1,306787,1.0747,1.0752,1.0742,1.07495,3274,6E.v.0
2023-11-06 00:00:00+00:00,35,1,306787,1.075,1.07745,1.07345,1.0736,177570,6E.v.0
2023-11-07 00:00:00+00:00,35,1,306787,1.07365,1.0737,1.06815,1.0713,177528,6E.v.0
2023-11-08 00:00:00+00:00,35,1,306787,1.07125,1.07335,1.06765,1.07275,148618,6E.v.0
2023-11-09 00:00:00+00:00,35,1,306787,1.07275,1.0741,1.0676,1.06825,162979,6E.v.0
2023-11-10 00:00:00+00:00,35,1,306787,1.06825,1.07085,1.06715,1.07025,141415,6E.v.0
2023-11-12 00:00:00+00:00,35,1,306787,1.0701,1.07055,1.0701,1.07055,1244,6E.v.0
2023-11-13 00:00:00+00:00,35,1,306787,1.07055,1.0722,1.06795,1.07155,136421,6E.v.0
2023-11-14 00:00:00+00:00,35,1,306787,1.0716,1.0902,1.06725,1.0892,300456,6E.v.0
2023-11-15 00:00:00+00:00,35,1,306787,1.08925,1.0901,1.0846,1.08675,236753,6E.v.0
2023-11-16 00:00:00+00:00,35,1,306787,1.0867,1.09085,1.08435,1.0866,195857,6E.v.0
2023-11-17 00:00:00+00:00,35,1,306787,1.0866,1.0931,1.08375,1.09305,173487,6E.v.0
2023-11-19 00:00:00+00:00,35,1,306787,1.09235,1.0925,1.09175,1.09175,2927,6E.v.0
2023-11-20 00:00:00+00:00,35,1,306787,1.09175,1.09645,1.09095,1.09565,175943,6E.v.0
2023-11-21 00:00:00+00:00,35,1,306787,1.0956,1.09765,1.09115,1.0929,189935,6E.v.0
2023-11-22 00:00:00+00:00,35,1,306787,1.0929,1.09345,1.0864,1.08985,222735,6E.v.0
2023-11-23 00:00:00+00:00,35,1,306787,1.08985,1.0941,1.0898,1.09135,94909,6E.v.0
2023-11-24 00:00:00+00:00,35,1,306787,1.0914,1.09555,1.0905,1.0953,101217,6E.v.0
2023-11-26 00:00:00+00:00,35,1,306787,1.09545,1.09575,1.0948,1.0949,2884,6E.v.0
2023-11-27 00:00:00+00:00,35,1,306787,1.0949,1.09685,1.09345,1.09675,148721,6E.v.0
2023-11-28 00:00:00+00:00,35,1,306787,1.09675,1.1018,1.09435,1.1012,206569,6E.v.0
2023-11-29 00:00:00+00:00,35,1,306787,1.10125,1.1025,1.09685,1.0981,215207,6E.v.0
2023-11-30 00:00:00+00:00,35,1,306787,1.0981,1.0991,1.0886,1.0898,289681,6E.v.0
2023-12-01 00:00:00+00:00,35,1,306787,1.08985,1.09195,1.0835,1.08875,258410,6E.v.0
2023-12-03 00:00:00+00:00,35,1,306787,1.08905,1.0901,1.08845,1.0892,4424,6E.v.0
2023-12-04 00:00:00+00:00,35,1,306787,1.0892,1.08925,1.08095,1.0843,199367,6E.v.0
2023-12-05 00:00:00+00:00,35,1,306787,1.08425,1.0853,1.0784,1.0798,203802,6E.v.0
2023-12-06 00:00:00+00:00,35,1,306787,1.0798,1.08095,1.07635,1.077,171818,6E.v.0
2023-12-07 00:00:00+00:00,35,1,306787,1.077,1.08215,1.0759,1.07925,183149,6E.v.0
2023-12-08 00:00:00+00:00,35,1,306787,1.0793,1.08035,1.0727,1.0767,208740,6E.v.0
2023-12-10 00:00:00+00:00,35,1,306787,1.0765,1.07705,1.0764,1.07675,1477,6E.v.0
2023-12-11 00:00:00+00:00,35,1,306787,1.07685,1.0782,1.07445,1.0768,146090,6E.v.0
2023-12-12 00:00:00+00:00,35,1,306787,1.0768,1.08325,1.07635,1.08,170384,6E.v.0
2023-12-13 00:00:00+00:00,35,1,306787,1.08005,1.0899,1.0775,1.08835,207792,6E.v.0
2023-12-14 00:00:00+00:00,35,1,306787,1.08835,1.10105,1.08805,1.09945,254377,6E.v.0
2023-12-15 00:00:00+00:00,35,1,306787,1.0995,1.10045,1.08885,1.0895,33094,6E.v.0
2023-12-17 00:00:00+00:00,35,1,306787,1.0895,1.0898,1.0893,1.0894,28,6E.v.0
2023-12-18 00:00:00+00:00,35,1,156627,1.09375,1.09745,1.09365,1.09645,157843,6E.v.0
2023-12-19 00:00:00+00:00,35,1,156627,1.0965,1.1029,1.0957,1.10205,149870,6E.v.0
2023-12-20 00:00:00+00:00,35,1,156627,1.10205,1.10205,1.097,1.09815,180920,6E.v.0
2023-12-21 00:00:00+00:00,35,1,156627,1.09815,1.10525,1.0974,1.10455,164977,6E.v.0
2023-12-22 00:00:00+00:00,35,1,156627,1.1045,1.10815,1.10335,1.10535,160947,6E.v.0
2023-12-25 00:00:00+00:00,35,1,156627,1.10535,1.1063,1.10515,1.1059,1431,6E.v.0
2023-12-26 00:00:00+00:00,35,1,42007387,1.103,1.1055,1.10215,1.10535,123,6E.v.0
2023-12-27 00:00:00+00:00,35,1,156627,1.10815,1.11605,1.1068,1.1143,152171,6E.v.0
2023-12-28 00:00:00+00:00,35,1,156627,1.1143,1.11745,1.10905,1.1103,164633,6E.v.0
2023-12-29 00:00:00+00:00,35,1,156627,1.1103,1.11195,1.10685,1.10705,164755,6E.v.0
2024-01-01 00:00:00+00:00,35,1,156627,1.1076,1.10785,1.10695,1.1071,2155,6E.v.0
2024-01-02 00:00:00+00:00,35,1,42007387,1.1046,1.1046,1.0946,1.0948,393,6E.v.0
2024-01-03 00:00:00+00:00,35,1,156627,1.09755,1.09985,1.0926,1.09575,210272,6E.v.0
2024-01-04 00:00:00+00:00,35,1,156627,1.09575,1.1004,1.09475,1.09775,188187,6E.v.0
2024-01-05 00:00:00+00:00,35,1,156627,1.09775,1.1031,1.0908,1.0974,250241,6E.v.0
2024-01-07 00:00:00+00:00,35,1,156627,1.0977,1.0977,1.09665,1.0973,1949,6E.v.0
2024-01-08 00:00:00+00:00,35,1,156627,1.0972,1.101,1.09535,1.09805,138690,6E.v.0
2024-01-09 00:00:00+00:00,35,1,156627,1.098,1.09965,1.0941,1.09615,174799,6E.v.0
2024-01-10 00:00:00+00:00,35,1,156627,1.09615,1.1004,1.0953,1.1003,154491,6E.v.0
2024-01-11 00:00:00+00:00,35,1,156627,1.1003,1.10405,1.0958,1.1011,236598,6E.v.0
2024-01-12 00:00:00+00:00,35,1,156627,1.1011,1.10155,1.09645,1.09785,175136,6E.v.0
2024-01-14 00:00:00+00:00,35,1,156627,1.09775,1.0978,1.09715,1.09735,1390,6E.v.0
2024-01-15 00:00:00+00:00,35,1,156627,1.0973,1.09955,1.0961,1.0973,86090,6E.v.0
2024-01-16 00:00:00+00:00,35,1,42002328,1.0959,1.0959,1.08765,1.089,355,6E.v.0
2024-01-17 00:00:00+00:00,35,1,156627,1.09055,1.09115,1.0871,1.09115,207730,6E.v.0
2024-01-18 00:00:00+00:00,35,1,156627,1.0912,1.09325,1.0872,1.0905,185472,6E.v.0
2024-01-19 00:00:00+00:00,35,1,156627,1.0905,1.09235,1.08905,1.09225,145841,6E.v.0
2024-01-21 00:00:00+00:00,35,1,156627,1.09195,1.0923,1.09145,1.0916,2987,6E.v.0
2024-01-22 00:00:00+00:00,35,1,156627,1.0916,1.09335,1.0901,1.0901,126228,6E.v.0
2024-01-23 00:00:00+00:00,35,1,156627,1.0901,1.09405,1.08455,1.0881,212110,6E.v.0
2024-01-24 00:00:00+00:00,35,1,156627,1.0881,1.0956,1.0875,1.0904,229047,6E.v.0
2024-01-25 00:00:00+00:00,35,1,156627,1.0904,1.09255,1.0844,1.08675,228995,6E.v.0
2024-01-26 00:00:00+00:00,35,1,156627,1.0867,1.0909,1.08345,1.0876,189668,6E.v.0
2024-01-28 00:00:00+00:00,35,1,156627,1.08715,1.08725,1.0863,1.08635,3523,6E.v.0
2024-01-29 00:00:00+00:00,35,1,156627,1.0864,1.08715,1.08175,1.0855,184028,6E.v.0
2024-01-30 00:00:00+00:00,35,1,156627,1.0855,1.08795,1.0833,1.0863,179091,6E.v.0
2024-01-31 00:00:00+00:00,35,1,156627,1.08635,1.09085,1.081,1.08235,330756,6E.v.0
2024-02-01 00:00:00+00:00,35,1,156627,1.08235,1.0896,1.0799,1.0894,249333,6E.v.0
2024-02-02 00:00:00+00:00,35,1,156627,1.08935,1.0917,1.0799,1.0806,271519,6E.v.0
2024-02-04 00:00:00+00:00,35,1,156627,1.08,1.0803,1.0788,1.07985,4970,6E.v.0
2024-02-05 00:00:00+00:00,35,1,156627,1.07985,1.08045,1.0741,1.07585,205906,6E.v.0
2024-02-06 00:00:00+00:00,35,1,156627,1.07585,1.078,1.074,1.0774,173335,6E.v.0
2024-02-07 00:00:00+00:00,35,1,156627,1.0774,1.08015,1.0773,1.0792,164161,6E.v.0
2024-02-08 00:00:00+00:00,35,1,156627,1.07915,1.0805,1.07575,1.07935,152601,6E.v.0
2024-02-09 00:00:00+00:00,35,1,156627,1.07935,1.08115,1.07775,1.0801,151665,6E.v.0
2024-02-11 00:00:00+00:00,35,1,156627,1.0801,1.0814,1.07985,1.08135,6107,6E.v.0
2024-02-12 00:00:00+00:00,35,1,156627,1.08135,1.08205,1.07715,1.0786,134089,6E.v.0
2024-02-13 00:00:00+00:00,35,1,156627,1.0786,1.083,1.07145,1.0722,241168,6E.v.0
2024-02-14 00:00:00+00:00,35,1,156627,1.0722,1.07485,1.0709,1.07445,173547,6E.v.0
2024-02-15 00:00:00+00:00,35,1,156627,1.0744,1.07975,1.0737,1.07855,189460,6E.v.0
2024-02-16 00:00:00+00:00,35,1,156627,1.07855,1.08,1.07445,1.07905,183610,6E.v.0
2024-02-18 00:00:00+00:00,35,1,156627,1.07895,1.07975,1.0789,1.0796,1675,6E.v.0
2024-02-19 00:00:00+00:00,35,1,156627,1.07955,1.0802,1.0774,1.0787,89672,6E.v.0
2024-02-20 00:00:00+00:00,35,1,156627,1.0787,1.08505,1.0773,1.0821,225620,6E.v.0
2024-02-21 00:00:00+00:00,35,1,156627,1.0821,1.08355,1.0801,1.083,157259,6E.v.0
2024-02-22 00:00:00+00:00,35,1,156627,1.083,1.0899,1.08125,1.08345,256807,6E.v.0
2024-02-23 00:00:00+00:00,35,1,156627,1.08345,1.0849,1.08215,1.08315,154265,6E.v.0
2024-02-25 00:00:00+00:00,35,1,156627,1.0831,1.0832,1.0828,1.08285,1586,6E.v.0
2024-02-26 00:00:00+00:00,35,1,156627,1.0828,1.0869,1.0822,1.08595,142821,6E.v.0
2024-02-27 00:00:00+00:00,35,1,156627,1.08595,1.08745,1.08415,1.08495,164919,6E.v.0
2024-02-28 00:00:00+00:00,35,1,156627,1.08495,1.0854,1.08045,1.0845,179437,6E.v.0
2024-02-29 00:00:00+00:00,35,1,156627,1.0845,1.0863,1.08025,1.0812,257252,6E.v.0
2024-03-01 00:00:00+00:00,35,1,156627,1.0812,1.085,1.0804,1.08465,205711,6E.v.0
2024-03-03 00:00:00+00:00,35,1,156627,1.08485,1.08505,1.08465,1.08475,2190,6E.v.0
2024-03-04 00:00:00+00:00,35,1,156627,1.0848,1.08725,1.08435,1.086,141738,6E.v.0
2024-03-05 00:00:00+00:00,35,1,156627,1.08595,1.0882,1.0845,1.08605,151076,6E.v.0
2024-03-06 00:00:00+00:00,35,1,156627,1.086,1.09205,1.0847,1.0903,185777,6E.v.0
2024-03-07 00:00:00+00:00,35,1,156627,1.0903,1.0955,1.08715,1.09545,227315,6E.v.0
2024-03-08 00:00:00+00:00,35,1,156627,1.09545,1.0985,1.09215,1.0943,238632,6E.v.0
2024-03-10 00:00:00+00:00,35,1,156627,1.09425,1.09465,1.09385,1.0946,3078,6E.v.0
2024-03-11 00:00:00+00:00,35,1,156627,1.0946,1.09515,1.0917,1.0933,144807,6E.v.0
2024-03-12 00:00:00+00:00,35,1,156627,1.0933,1.09465,1.09045,1.0929,185327,6E.v.0
2024-03-13 00:00:00+00:00,35,1,156627,1.0929,1.0966,1.0922,1.0954,150604,6E.v.0
2024-03-14 00:00:00+00:00,35,1,156627,1.0954,1.0956,1.08815,1.08835,148153,6E.v.0
2024-03-15 00:00:00+00:00,35,1,156627,1.0885,1.09,1.08735,1.0888,22593,6E.v.0
2024-03-17 00:00:00+00:00,35,1,156627,1.089,1.0891,1.08855,1.08855,8,6E.v.0
2024-03-18 00:00:00+00:00,35,1,131197,1.09245,1.09465,1.0907,1.0913,138320,6E.v.0
2024-03-19 00:00:00+00:00,35,1,131197,1.0913,1.09165,1.08745,1.09015,180352,6E.v.0
2024-03-20 00:00:00+00:00,35,1,131197,1.0901,1.0976,1.08755,1.09755,225226,6E.v.0
2024-03-21 00:00:00+00:00,35,1,131197,1.09755,1.09815,1.08935,1.0899,265469,6E.v.0
2024-03-22 00:00:00+00:00,35,1,131197,1.08995,1.09055,1.08395,1.08445,223035,6E.v.0
2024-03-24 00:00:00+00:00,35,1,131197,1.08435,1.0847,1.0842,1.0844,3666,6E.v.0
2024-03-25 00:00:00+00:00,35,1,131197,1.0844,1.088,1.0839,1.08745,141430,6E.v.0
2024-03-26 00:00:00+00:00,35,1,131197,1.08745,1.09015,1.08615,1.0867,164645,6E.v.0
2024-03-27 00:00:00+00:00,35,1,131197,1.08675,1.08735,1.0844,1.0847,159364,6E.v.0
2024-03-28 00:00:00+00:00,35,1,131197,1.0847,1.0861,1.08085,1.08215,222080,6E.v.0
2024-03-31 00:00:00+00:00,35,1,131197,1.0812,1.08305,1.0812,1.0827,6354,6E.v.0
2024-04-01 00:00:00+00:00,35,1,42007100,1.08005,1.08035,1.07375,1.0743,643,6E.v.0
2024-04-02 00:00:00+00:00,35,1,131197,1.077,1.0813,1.0758,1.0801,205177,6E.v.0
2024-04-03 00:00:00+00:00,35,1,131197,1.0801,1.0873,1.0797,1.087,195752,6E.v.0
2024-04-04 00:00:00+00:00,35,1,131197,1.087,1.09085,1.08635,1.08675,190949,6E.v.0
2024-04-05 00:00:00+00:00,35,1,131197,1.08675,1.08795,1.08225,1.0868,199410,6E.v.0
2024-04-07 00:00:00+00:00,35,1,131197,1.0869,1.087,1.0858,1.0861,3504,6E.v.0
2024-04-08 00:00:00+00:00,35,1,131197,1.0861,1.08945,1.0852,1.08925,142554,6E.v.0
2024-04-09 00:00:00+00:00,35,1,131197,1.0893,1.0916,1.0878,1.0889,133090,6E.v.0
2024-04-10 00:00:00+00:00,35,1,131197,1.0889,1.08965,1.07585,1.07695,283072,6E.v.0
2024-04-11 00:00:00+00:00,35,1,131197,1.07695,1.0785,1.0728,1.0754,249513,6E.v.0
2024-04-12 00:00:00+00:00,35,1,131197,1.0754,1.07565,1.0651,1.0669,252855,6E.v.0
2024-04-14 00:00:00+00:00,35,1,131197,1.06665,1.068,1.06635,1.06735,7457,6E.v.0
2024-04-15 00:00:00+00:00,35,1,131197,1.0674,1.0693,1.0648,1.0652,224976,6E.v.0
2024-04-16 00:00:00+00:00,35,1,131197,1.0652,1.0681,1.06285,1.06475,244830,6E.v.0
2024-04-17 00:00:00+00:00,35,1,131197,1.0648,1.0706,1.0633,1.06945,177614,6E.v.0
2024-04-18 00:00:00+00:00,35,1,131197,1.0695,1.07155,1.06655,1.06675,146837,6E.v.0
2024-04-19 00:00:00+00:00,35,1,131197,1.0667,1.0703,1.06355,1.0682,184259,6E.v.0
2024-04-21 00:00:00+00:00,35,1,131197,1.06775,1.06865,1.06775,1.06825,3554,6E.v.0
2024-04-22 00:00:00+00:00,35,1,131197,1.06825,1.0695,1.06485,1.0678,123935,6E.v.0
2024-04-23 00:00:00+00:00,35,1,131197,1.06785,1.0736,1.06625,1.07265,210704,6E.v.0
2024-04-24 00:00:00+00:00,35,1,131197,1.07265,1.0738,1.0702,1.0723,139919,6E.v.0
2024-04-25 00:00:00+00:00,35,1,131197,1.0723,1.0764,1.0701,1.0749,209146,6E.v.0
