"ts_event","Open","high","low","Close","volume","EMA_5","EMA_20","EMA_9","Return","Close_Lead","Lagged_Return","EMA_5_Lag1","EMA_20_Lag1","EMA_9_Lag1","Ema_difference","Midpoint","Open_weighted_price","Close_weighted_Price"
"2022-12-01 00:00:00+00:00",12072.75,12145,11943.25,12040.25,615445,11874.8371171332,11696.6329813484,11815.2346991119,-32.5,11979,-32.5,11792.1306756998,11660.4627688587,11758.9808738898,165.412882866776,12056.5,18092.875,18076.625
"2022-12-02 00:00:00+00:00",12039.25,12067.75,11740.5,11979,578476,11909.5580780888,11723.5250783628,11847.9877592895,-60.25,12001.5,-60.25,11874.8371171332,11696.6329813484,11815.2346991119,69.4419219111842,12009.125,18028.75,17998.625
"2022-12-04 00:00:00+00:00",12000.5,12015.75,11981.25,12001.5,5069,11940.2053853925,11749.9988804235,11878.6902074316,1,11820,1,11909.5580780888,11723.5250783628,11847.9877592895,61.2946146074555,12001,18001.25,18001.75
"2022-12-05 00:00:00+00:00",12001.75,12009.5,11745.5,11820,529156,11900.136923595,11756.6656537165,11866.9521659453,-181.75,11578.75,-181.75,11940.2053853925,11749.9988804235,11878.6902074316,-80.1369235950297,11910.875,17911.75,17820.875
"2022-12-06 00:00:00+00:00",11820,11846.25,11502,11578.75,645983,11793.0079490634,11739.7213057435,11809.3117327562,-241.25,11510.5,-241.25,11900.136923595,11756.6656537165,11866.9521659453,-214.257949063354,11699.375,17609.375,17488.75
"2022-12-07 00:00:00+00:00",11578.75,11596.25,11422.5,11510.5,624033,11698.8386327089,11717.8907051965,11749.549386205,-68.25,11637.5,-68.25,11793.0079490634,11739.7213057435,11809.3117327562,-188.338632708903,11544.625,17334,17299.875
"2022-12-08 00:00:00+00:00",11511,11685.75,11433,11637.5,573694,11678.3924218059,11710.2344475587,11727.139508964,126.5,11553,126.5,11698.8386327089,11717.8907051965,11749.549386205,-40.8924218059365,11574.25,17329.75,17393
"2022-12-09 00:00:00+00:00",11637.25,11748,11517,11553,434549,11636.5949478706,11695.2597382674,11692.3116071712,-84.25,11536,-84.25,11678.3924218059,11710.2344475587,11727.139508964,-83.5949478706243,11595.125,17413.75,17371.625
"2022-12-11 00:00:00+00:00",11553,11572.5,11527.75,11536,3206,11603.0632985804,11680.0921441467,11661.049285737,-17,11711,-17,11636.5949478706,11695.2597382674,11692.3116071712,-67.0632985804168,11544.5,17321,17312.5
"2022-12-12 00:00:00+00:00",11536.75,11716.75,11522.75,11711,233765,11639.0421990536,11683.0357494661,11671.0394285896,174.25,11838.75,174.25,11603.0632985804,11680.0921441467,11661.049285737,71.9578009463876,11623.875,17392.25,17479.375
"2022-12-13 00:00:00+00:00",11711.25,12229.5,11680.5,11838.75,300429,11705.6114660357,11697.8656780884,11704.5815428717,127.5,11883,127.5,11639.0421990536,11683.0357494661,11671.0394285896,133.138533964258,11775,17630.625,17694.375
"2022-12-14 00:00:00+00:00",11959.25,12069.5,11729,11883,570265,11764.7409773572,11715.4975182704,11740.2652342973,-76.25,11458.5,-76.25,11705.6114660357,11697.8656780884,11704.5815428717,118.259022642838,11921.125,17900.75,17862.625
"2022-12-15 00:00:00+00:00",11883.5,11898,11404,11458.5,615612,11662.6606515714,11691.0215641494,11683.9121874379,-425,11320,-425,11764.7409773572,11715.4975182704,11740.2652342973,-204.160651571441,11671,17612.75,17400.25
"2022-12-16 00:00:00+00:00",11458.5,11491.5,11275.5,11320,649941,11548.440434381,11655.6861770876,11611.1297499503,-138.5,11352.5,-138.5,11662.6606515714,11691.0215641494,11683.9121874379,-228.440434380962,11389.25,17118.5,17049.25
"2022-12-18 00:00:00+00:00",11328.75,11366.25,11320.5,11352.5,5231,11483.126956254,11626.8113030792,11559.4037999602,23.75,11213.75,23.75,11548.440434381,11655.6861770876,11611.1297499503,-130.626956253975,11340.625,17005,17016.875
"2022-12-19 00:00:00+00:00",11352.75,11411,11131.75,11213.75,554368,11393.3346375027,11587.4721313574,11490.2730399682,-139,11223.25,-139,11483.126956254,11626.8113030792,11559.4037999602,-179.58463750265,11283.25,16959.625,16890.125
"2022-12-20 00:00:00+00:00",11213.25,11247,11043.5,11223.25,618890,11336.6397583351,11552.7843093234,11436.8684319745,10,11352.25,10,11393.3346375027,11587.4721313574,11490.2730399682,-113.389758335101,11218.25,16824.875,16829.875
"2022-12-21 00:00:00+00:00",11223.25,11389.75,11181,11352.25,619385,11341.8431722234,11533.6858036735,11419.9447455796,129,11049,129,11336.6397583351,11552.7843093234,11436.8684319745,10.4068277765982,11287.75,16899.375,16963.875
"2022-12-22 00:00:00+00:00",11353,11384.75,10870.5,11049,707076,11244.2287814823,11487.5252509427,11345.7557964637,-304,11067,-304,11341.8431722234,11533.6858036735,11419.9447455796,-195.228781482268,11201,16877.5,16725.5
"2022-12-23 00:00:00+00:00",11048.5,11143,10916.25,11067,526160,11185.1525209882,11447.4752270434,11290.004637171,18.5,11157,18.5,11244.2287814823,11487.5252509427,11345.7557964637,-118.15252098818,11057.75,16582,16591.25
"2022-12-26 00:00:00+00:00",11104,11163.5,11104,11157,5357,11175.7683473255,11419.8109197059,11263.4037097368,53,10913,53,11185.1525209882,11447.4752270434,11290.004637171,-18.7683473254547,11130.5,16682.5,16709
"2022-12-27 00:00:00+00:00",11157,11183.75,10896,10913,491049,11088.178898217,11371.5432130673,11193.3229677894,-244,10793.25,-244,11175.7683473255,11419.8109197059,11263.4037097368,-175.178898216971,11035,16613.5,16491.5
"2022-12-28 00:00:00+00:00",10913.5,10996.5,10758.75,10793.25,624954,10989.869265478,11316.4676689656,11113.3083742315,-120.25,11022.5,-120.25,11088.178898217,11371.5432130673,11193.3229677894,-196.619265477981,10853.375,16310.125,16250
"2022-12-29 00:00:00+00:00",10793.5,11071.5,10777.5,11022.5,460308,11000.7461769853,11288.4707481118,11095.1466993852,229,11041.75,229,10989.869265478,11316.4676689656,11113.3083742315,21.7538230146783,10908,16304.75,16419.25
"2022-12-30 00:00:00+00:00",11022.75,11051.5,10855.5,11041.75,454664,11014.4141179902,11264.9735340059,11084.4673595082,19,11052.25,19,11000.7461769853,11288.4707481118,11095.1466993852,27.3358820097856,11032.25,16543.625,16553.125
"2023-01-02 00:00:00+00:00",11122.5,11150,11037.5,11052.25,9720,11027.0260786601,11244.7141498148,11078.0238876065,-70.25,10949.5,-70.25,11014.4141179902,11264.9735340059,11084.4673595082,25.223921339857,11087.375,16648.625,16613.5
"2023-01-03 00:00:00+00:00",11052.25,11182,10844.75,10949.5,643456,11001.1840524401,11216.5985164991,11052.3191100852,-102.75,10996.25,-102.75,11027.0260786601,11244.7141498148,11078.0238876065,-51.6840524400959,11000.875,16527,16475.625
"2023-01-04 00:00:00+00:00",10949.5,11068.5,10863.5,10996.25,752093,10999.5393682934,11195.6129434992,11041.1052880682,46.75,10839.25,46.75,11001.1840524401,11216.5985164991,11052.3191100852,-3.28936829339727,10972.875,16447.625,16471
"2023-01-05 00:00:00+00:00",10996.25,11046.75,10805,10839.25,688167,10946.1095788623,11161.6736155469,11000.7342304546,-157,11108.75,-157,10999.5393682934,11195.6129434992,11041.1052880682,-106.859578862266,10917.75,16415.875,16337.375
"2023-01-06 00:00:00+00:00",10839.5,11165.75,10751,11108.75,723943,11000.3230525748,11156.6332712091,11022.3373843636,269.25,11142.75,269.25,10946.1095788623,11161.6736155469,11000.7342304546,108.426947425156,10974.125,16393.875,16528.5
"2023-01-08 00:00:00+00:00",11126.5,11160.75,11123.25,11142.75,6558,11047.7987017166,11155.3110549035,11046.4199074909,16.25,11173.75,16.25,11000.3230525748,11156.6332712091,11022.3373843636,94.9512982834367,11134.625,16697.875,16706
"2023-01-09 00:00:00+00:00",11143.25,11385.5,11120.25,11173.75,636903,11089.782467811,11157.0671449127,11071.8859259927,30.5,11285,30.5,11047.7987017166,11155.3110549035,11046.4199074909,83.9675321889572,11158.5,16730.125,16745.375
"2023-01-10 00:00:00+00:00",11174.25,11288.75,11094,11285,555692,11154.8549785407,11169.2512263496,11114.5087407942,110.75,11474.5,110.75,11089.782467811,11157.0671449127,11071.8859259927,130.145021459304,11229.625,16816.75,16872.125
"2023-01-11 00:00:00+00:00",11285,11479.5,11239.75,11474.5,495287,11261.4033190271,11198.3225381258,11186.5069926353,189.5,11524.75,189.5,11154.8549785407,11169.2512263496,11114.5087407942,213.096680972869,11379.75,17022.25,17117
"2023-01-12 00:00:00+00:00",11475,11579.75,11291,11524.75,743527,11349.1855460181,11229.4108678281,11254.1555941083,49.75,11601.5,49.75,11261.4033190271,11198.3225381258,11186.5069926353,175.564453981911,11499.875,17237.375,17262.25
"2023-01-13 00:00:00+00:00",11524,11619.5,11389,11601.5,473749,11433.2903640121,11264.847928035,11323.6244752866,77.5,11586.75,77.5,11349.1855460181,11229.4108678281,11254.1555941083,168.20963598794,11562.75,17324.75,17363.5
"2023-01-15 00:00:00+00:00",11613.5,11619.75,11582.5,11586.75,4320,11484.443576008,11295.5052682221,11376.2495802293,-26.75,11585.25,-26.75,11433.2903640121,11264.847928035,11323.6244752866,102.306423991959,11600.125,17406.875,17393.5
"2023-01-16 00:00:00+00:00",11587.25,11638.75,11510.25,11585.25,85527,11518.0457173387,11323.1000045819,11418.0496641834,-2,11594.5,-2,11484.443576008,11295.5052682221,11376.2495802293,67.2042826613051,11586.25,17379.875,17378.875
"2023-01-17 00:00:00+00:00",11585,11685,11530.5,11594.5,484740,11543.5304782258,11348.9476231931,11453.3397313468,9.5,11479.5,9.5,11518.0457173387,11323.1000045819,11418.0496641834,50.9695217742028,11589.75,17382.25,17387
"2023-01-18 00:00:00+00:00",11594.25,11759.5,11466.5,11479.5,606628,11522.1869854839,11361.381182889,11458.5717850774,-114.75,11383.75,-114.75,11543.5304782258,11348.9476231931,11453.3397313468,-42.686985483866,11536.875,17334,17276.625
"2023-01-19 00:00:00+00:00",11479.75,11486.75,11308.5,11383.75,590157,11476.0413236559,11363.5115464234,11443.6074280619,-96,11677.75,-96,11522.1869854839,11361.381182889,11458.5717850774,-92.2913236559107,11431.75,17171.625,17123.625
"2023-01-20 00:00:00+00:00",11384,11686.75,11365.25,11677.75,564753,11543.2775491039,11393.4390181926,11490.4359424495,293.75,11658,293.75,11476.0413236559,11363.5115464234,11443.6074280619,134.472450896059,11530.875,17222.875,17369.75
"2023-01-22 00:00:00+00:00",11676.75,11685.25,11650.5,11658,5175,11581.5183660693,11418.6353021743,11523.9487539596,-18.75,11918.25,-18.75,11543.2775491039,11393.4390181926,11490.4359424495,76.4816339307054,11667.375,17505.75,17496.375
"2023-01-23 00:00:00+00:00",11658,11983,11650.75,11918.25,584072,11693.7622440462,11466.2176543482,11602.8090031677,260.25,11839.75,260.25,11581.5183660693,11418.6353021743,11523.9487539596,224.487755953804,11788.125,17617.125,17747.25
"2023-01-24 00:00:00+00:00",11918.5,12010.5,11821.25,11839.75,522799,11742.4248293641,11501.7921634579,11650.1972025342,-78.75,11907.25,-78.75,11693.7622440462,11466.2176543482,11602.8090031677,97.3251706358678,11879.125,17838.375,17799
"2023-01-25 00:00:00+00:00",11840.5,11917,11604.5,11907.25,614247,11797.3665529094,11540.4071955095,11701.6077620273,66.75,12039.5,66.75,11742.4248293641,11501.7921634579,11650.1972025342,109.883447090579,11873.875,17794.125,17827.5
"2023-01-26 00:00:00+00:00",11907.5,12113,11879.25,12039.5,609806,11878.0777019396,11587.9398435562,11769.1862096219,132,12221,132,11797.3665529094,11540.4071955095,11701.6077620273,161.422298060384,11973.5,17927.25,17993.25
"2023-01-27 00:00:00+00:00",12039.5,12308.5,12016,12221,577682,11992.3851346264,11648.231287027,11859.5489676975,181.5,12205.5,181.5,11878.0777019396,11587.9398435562,11769.1862096219,228.614865373589,12130.25,18150,18240.75
"2023-01-29 00:00:00+00:00",12212.5,12252,12190.75,12205.5,10399,12063.4234230843,11701.3044977864,11928.739174158,-7,12002.5,-7,11992.3851346264,11648.231287027,11859.5489676975,142.076576915726,12209,18315.25,18311.75
"2023-01-30 00:00:00+00:00",12205.5,12224,11960,12002.5,618605,12043.1156153895,11729.9897837115,11943.4913393264,-203,12103.25,-203,12063.4234230843,11701.3044977864,11928.739174158,-40.6156153895172,12104,18206.75,18105.25
"2023-01-31 00:00:00+00:00",12002.5,12156,11871,12103.25,579968,12063.1604102597,11765.538375739,11975.4430714611,100.75,12544.75,100.75,12043.1156153895,11729.9897837115,11943.4913393264,40.0895897403207,12052.875,18054.125,18104.5
"2023-02-01 00:00:00+00:00",12103,12559.75,12055.25,12544.75,662810,12223.6902735065,11839.749006621,12089.3044571689,441.75,12664,441.75,12063.1604102597,11765.538375739,11975.4430714611,321.059726493546,12323.875,18375.375,18596.25
"2023-02-02 00:00:00+00:00",12544.75,12949.75,12501.75,12664,802959,12370.4601823376,11918.2491012285,12204.2435657351,119.25,12616.5,119.25,12223.6902735065,11839.749006621,12089.3044571689,293.539817662364,12604.375,18876.75,18936.375
"2023-02-03 00:00:00+00:00",12664.25,12878,12551.25,12616.5,798919,12452.4734548918,11984.7491868258,12286.6948525881,-47.75,12590.75,-47.75,12370.4601823376,11918.2491012285,12204.2435657351,164.026545108241,12640.375,18972.5,18948.625
"2023-02-05 00:00:00+00:00",12572,12605.5,12550,12590.75,9767,12498.5656365945,12042.4635499852,12347.5058820705,18.75,12536,18.75,12452.4734548918,11984.7491868258,12286.6948525881,92.1843634054931,12581.375,18867.375,18876.75
"2023-02-06 00:00:00+00:00",12590.5,12608.5,12455.75,12536,523615,12511.0437577297,12089.4670214152,12385.2047056564,-54.5,12749.75,-54.5,12498.5656365945,12042.4635499852,12347.5058820705,24.9562422703275,12563.25,18858.5,18831.25
"2023-02-07 00:00:00+00:00",12535.5,12818.5,12459.25,12749.75,731462,12590.6125051531,12152.3511146138,12458.1137645251,214.25,12561.25,214.25,12511.0437577297,12089.4670214152,12385.2047056564,159.137494846884,12642.625,18910.375,19017.5
"2023-02-08 00:00:00+00:00",12750.5,12808.5,12512.75,12561.25,570323,12580.8250034354,12191.2938656029,12478.7410116201,-189.25,12434.75,-189.25,12590.6125051531,12152.3511146138,12458.1137645251,-19.5750034354132,12655.875,19031.125,18936.5
"2023-02-09 00:00:00+00:00",12561.75,12728.5,12366.5,12434.75,609664,12532.1333356236,12214.4801641169,12469.9428092961,-127,12342,-127,12580.8250034354,12191.2938656029,12478.7410116201,-97.38333562361,12498.25,18779.125,18715.625
"2023-02-10 00:00:00+00:00",12435.25,12446.25,12243.25,12342,589182,12468.7555570824,12226.6249103915,12444.3542474369,-93.25,12306.75,-93.25,12532.1333356236,12214.4801641169,12469.9428092961,-126.755557082408,12388.625,18606.25,18559.625
"2023-02-12 00:00:00+00:00",12357.5,12367,12294.25,12306.75,5877,12414.7537047216,12234.2558713066,12416.8333979495,-50.75,12539.25,-50.75,12468.7555570824,12226.6249103915,12444.3542474369,-108.003704721606,12332.125,18510.875,18485.5
"2023-02-13 00:00:00+00:00",12306.75,12567,12265.25,12539.25,458188,12456.2524698144,12263.3029311822,12441.3167183596,232.5,12608,232.5,12414.7537047216,12234.2558713066,12416.8333979495,82.9975301855939,12423,18576.375,18692.625
"2023-02-14 00:00:00+00:00",12539.5,12687,12390.5,12608,711696,12506.8349798763,12296.1312234505,12474.6533746877,68.5,12747,68.5,12456.2524698144,12263.3029311822,12441.3167183596,101.165020123728,12573.75,18843.5,18877.75
"2023-02-15 00:00:00+00:00",12607.75,12756.5,12524.25,12747,561788,12586.8899865842,12339.0711069314,12529.1226997501,139.25,12428.25,139.25,12506.8349798763,12296.1312234505,12474.6533746877,160.110013415817,12677.375,18981.25,19050.875
"2023-02-16 00:00:00+00:00",12746.5,12792.75,12421,12428.25,674756,12534.0099910561,12347.5643348427,12508.9481598001,-318.25,12384,-318.25,12586.8899865842,12339.0711069314,12529.1226997501,-105.759991056124,12587.375,18960.625,18801.5
"2023-02-17 00:00:00+00:00",12428,12449.5,12265.75,12384,612318,12484.0066607041,12351.034398191,12483.9585278401,-44,12359.75,-44,12534.0099910561,12347.5643348427,12508.9481598001,-100.006660704084,12406,18620,18598
"2023-02-19 00:00:00+00:00",12380,12383.25,12346.5,12359.75,4195,12442.5877738027,12351.8644555062,12459.1168222721,-20.25,12378.25,-20.25,12484.0066607041,12351.034398191,12483.9585278401,-82.8377738027229,12369.875,18559.875,18549.75
"2023-02-20 00:00:00+00:00",12359.25,12417.75,12346.75,12378.25,67851,12421.1418492018,12354.3773645056,12442.9434578177,19,12114.25,19,12442.5877738027,12351.8644555062,12459.1168222721,-42.8918492018165,12368.75,18548.375,18557.875
"2023-02-21 00:00:00+00:00",12378.75,12379.5,12090.25,12114.25,533795,12318.8445661345,12331.5080916955,12377.2047662541,-264.5,12167.5,-264.5,12421.1418492018,12354.3773645056,12442.9434578177,-204.594566134547,12246.5,18435.875,18303.625
"2023-02-22 00:00:00+00:00",12113.5,12190.5,12034,12167.5,636570,12268.396377423,12315.8882734388,12335.2638130033,54,12173.75,54,12318.8445661345,12331.5080916955,12377.2047662541,-100.896377423032,12140.5,18197.25,18224.25
"2023-02-23 00:00:00+00:00",12167,12261,12028.5,12173.75,630905,12236.8475849487,12302.3512950161,12302.9610504026,6.75,11999.75,6.75,12268.396377423,12315.8882734388,12335.2638130033,-63.0975849486895,12170.375,18253.875,18257.25
"2023-02-24 00:00:00+00:00",12173.5,12214.5,11923,11999.75,627116,12157.8150566325,12273.5321240622,12242.3188403221,-173.75,12017.25,-173.75,12236.8475849487,12302.3512950161,12302.9610504026,-158.06505663246,12086.625,18173.375,18086.5
"2023-02-26 00:00:00+00:00",12003,12025.5,11990,12017.25,6000,12110.960037755,12249.1243027229,12197.3050722577,14.25,12093.75,14.25,12157.8150566325,12273.5321240622,12242.3188403221,-93.7100377549741,12010.125,18011.625,18018.75
"2023-02-27 00:00:00+00:00",12017.5,12189.5,12004,12093.75,572873,12105.2233585033,12234.3267500826,12176.5940578062,76.25,12022.5,76.25,12110.960037755,12249.1243027229,12197.3050722577,-11.4733585033173,12055.625,18064.375,18102.5
"2023-02-28 00:00:00+00:00",12093.5,12172.75,12013.25,12022.5,643753,12077.6489056689,12214.1527738843,12145.7752462449,-71,11971.25,-71,12105.2233585033,12234.3267500826,12176.5940578062,-55.1489056688788,12058,18104.75,18069.25
"2023-03-01 00:00:00+00:00",12022.25,12141.75,11924.75,11971.25,748799,12042.1826037793,12191.0191763715,12110.8701969959,-51,12037.5,-51,12077.6489056689,12214.1527738843,12145.7752462449,-70.9326037792525,11996.75,18007.875,17982.375
"2023-03-02 00:00:00+00:00",11971.5,12096.25,11832.5,12037.5,745523,12040.6217358528,12176.3983024314,12096.1961575968,66,12324.5,66,12042.1826037793,12191.0191763715,12110.8701969959,-3.12173585283563,12004.5,17990.25,18023.25
"2023-03-03 00:00:00+00:00",12036.75,12329,12012,12324.5,661839,12135.2478239019,12190.5032260093,12141.8569260774,287.75,12292,287.75,12040.6217358528,12176.3983024314,12096.1961575968,189.252176098109,12180.625,18199,18342.875
"2023-03-05 00:00:00+00:00",12306.25,12317.75,12276.25,12292,7448,12187.4985492679,12200.169585437,12171.8855408619,-14.25,12330.5,-14.25,12135.2478239019,12190.5032260093,12141.8569260774,104.501450732072,12299.125,18452.25,18445.125
"2023-03-06 00:00:00+00:00",12292,12486.25,12283.5,12330.5,599222,12235.165699512,12212.5820058716,12203.6084326895,38.5,12176.25,38.5,12187.4985492679,12200.169585437,12171.8855408619,95.334300488048,12311.25,18457.25,18476.5
